scheme,R,PF,maxDD,avg_lot,R_per_lot
baseline_1.0,3629.7,3.47,-66.9,1.0,3629.711
A_linear,3538.6,3.52,-56.0,0.96,2.853
B_stepped,2928.6,3.588,-72.5,0.79,2.87
C_aggressive,2757.4,3.527,-72.5,0.744,2.868
D_topheavy,3674.5,3.663,-96.7,0.971,2.93
