thr,kept,gate_PF,null_mean,null_95,p_value,kept_R,ΔR
0.5,953,1.93,2.302,2.538,0.9972,1461.8,-2893.2
0.55,690,1.871,2.306,2.616,0.9954,996.2,-3358.8
0.6,459,1.79,2.317,2.741,0.993,610.7,-3744.2
0.65,300,2.166,2.325,2.865,0.6838,518.1,-3836.9
0.7,202,2.079,2.326,3.029,0.7218,344.6,-4010.4
0.75,105,3.191,2.362,3.449,0.0874,304.3,-4050.7
