scheme,R,PF,maxDD,avg_lot,R/|DD|
baseline,4355.0,2.301,-79.6,1.0,54.74
A_kelly,4781.6,2.346,-83.3,1.0440000295639038,57.42
B_sqrt,4500.3,2.322,-76.6,1.0080000162124634,58.74
C_3step,5034.9,2.322,-92.2,1.125,54.61
D_5step,6876.0,2.37,-154.2,1.456,44.6
