thr,n,kept_pct,WR,PF,R,DD,R/trade,ΔWR_pp,ΔPF,ΔR
0.2,422,0.309,0.853,0.67,-87.0,-111.4,-0.206,20.0,-2.81,-3904.4
0.25,205,0.15,0.795,0.44,-105.5,-107.9,-0.515,14.2,-3.05,-3922.9
0.3,107,0.078,0.738,0.31,-88.6,-89.3,-0.828,8.5,-3.17,-3905.9
0.35,48,0.035,0.729,0.27,-48.4,-45.0,-1.007,7.6,-3.22,-3865.7
