guard_R,n,WR,PF,R,DD,ΔWR_pp,ΔPF,ΔR,fired_pct
0.5,2636,0.8555,0.706,-469.6,-487.3,28.1,-1.53,-5562.6,0.854
0.75,2636,0.8221,0.842,-303.3,-378.2,24.8,-1.39,-5396.3,0.819
1.0,2636,0.7948,0.952,-104.1,-221.0,22.1,-1.28,-5197.1,0.789
1.25,2636,0.7728,1.051,122.9,-127.1,19.9,-1.18,-4970.1,0.763
1.5,2636,0.7557,1.157,400.3,-101.9,18.2,-1.08,-4692.6,0.738
1.75,2636,0.7325,1.2,551.5,-86.7,15.9,-1.04,-4541.5,0.706
2.0,2636,0.7121,1.236,693.2,-80.7,13.8,-1.0,-4399.7,0.673
2.5,2636,0.6836,1.35,1104.8,-61.7,11.0,-0.89,-3988.2,0.623
3.0,2636,0.6574,1.417,1409.1,-69.7,8.3,-0.82,-3683.9,0.575
