thr,killed,killed_pct,WR,PF,R,DD,ΔR,sl_save,win_dmg
0.5,200,0.292,0.5775,3.18,1594.1,-66.2,-390.4,179.0,-560.7
0.6,149,0.218,0.6126,3.47,1759.1,-68.4,-225.4,143.3,-362.5
0.7,102,0.149,0.6374,3.51,1838.5,-72.3,-146.0,85.7,-227.9
0.8,63,0.092,0.6506,3.51,1877.3,-73.8,-107.2,46.9,-152.8
0.9,28,0.041,0.6681,3.7,1971.4,-65.2,-13.1,23.7,-36.8
