thr,kept,skipped,hsl_caught,winners_killed,WR,PF,R,ΔR,ΔWR_pp
0.2,539,779,250,441,0.6456,3.12,1425.8,-1239.2,4.7
0.3,802,516,183,269,0.6484,3.03,2062.0,-602.9,5.0
0.4,986,332,116,171,0.6268,2.73,2333.7,-331.2,2.8
0.5,1117,201,77,99,0.6177,2.61,2501.7,-163.2,1.9
0.6,1217,101,48,46,0.6105,2.53,2622.1,-42.9,1.2
0.7,1273,45,24,20,0.6041,2.46,2665.4,0.5,0.5
